후보자,분류된 투표지 확인결과(a),재확인대상 투표지 확인결과(b),계(a+b)
이재명,37180,756,37936
김문수,15689,488,16177
이준석,7545,240,7785
권영국,647,14,661
송진호,59,8,67
무효표,0,513,513
총계,61120,2019,63139
