후보자,분류된(a),재확인대상(b),계(a+b)
이재명 (C1),156931,2750,159681
김문수 (C2),89610,2063,91673
이준석 (C4),29033,636,29669
권영국 (C5),3256,87,3343
송진호 (C8),254,17,271
무효표,0,2505,2505
